Step,Node,ElapsedTime,EpochTime,NodePower,Step,Node,Series,ElapsedTime,EpochTime,CPUFrequency,CPUTime,CPUUtilization,RSS,VMSize,Pages,ReadMB,WriteMB,Util,Progress
batch,nd32,64,1481029375,144,batch,nd32,0,64,1481029375,2125217,1.910000,191.000000,28664,592244,0,0.070973,0.000000,11.9375,64
batch,nd32,65,1481029376,144,batch,nd32,0,65,1481029376,2111111,1.950000,195.000000,28664,592244,0,0.071117,0.000000,12.1875,65
batch,nd32,66,1481029377,144,batch,nd32,0,66,1481029377,2119327,2.030000,203.000000,28664,592244,0,0.070511,0.000000,12.6875,66
batch,nd32,67,1481029378,144,batch,nd32,0,67,1481029378,2127272,2.060000,206.000000,28664,592244,0,0.071702,0.000000,12.875,67
batch,nd32,68,1481029379,144,batch,nd32,0,68,1481029379,2134959,2.110000,211.000000,28664,592244,0,0.070900,0.000000,13.1875,68
batch,nd32,69,1481029380,144,batch,nd32,0,69,1481029380,2142400,2.260000,226.000000,28664,592244,0,0.072040,0.000000,14.125,69
batch,nd32,70,1481029381,151,batch,nd32,0,70,1481029381,2129133,1.940000,194.000000,28664,592244,0,0.070821,0.000000,12.125,70
batch,nd32,71,1481029382,151,batch,nd32,0,71,1481029382,2136434,2.080000,208.000000,28664,592244,0,0.071434,0.000000,13,71
batch,nd32,72,1481029383,144,batch,nd32,0,72,1481029383,2143511,2.120000,212.000000,28664,592244,0,0.071136,0.000000,13.25,72
batch,nd32,73,1481029384,144,batch,nd32,0,73,1481029384,2130827,1.860000,186.000000,28664,592244,0,0.070151,0.000000,11.625,73
batch,nd32,74,1481029385,144,batch,nd32,0,74,1481029385,2137777,2.040000,204.000000,28664,592244,0,0.071280,0.000000,12.75,74
batch,nd32,75,1481029386,144,batch,nd32,0,75,1481029386,2144525,2.020000,202.000000,28664,592244,0,0.070974,0.000000,12.625,75
batch,nd32,76,1481029387,138,batch,nd32,0,76,1481029387,2151079,2.110000,211.000000,28664,592244,0,0.071838,0.000000,13.1875,76
batch,nd32,77,1481029388,138,batch,nd32,0,77,1481029388,2142253,2.200000,220.000000,28664,592244,0,0.071549,0.000000,13.75,77
batch,nd32,78,1481029389,131,batch,nd32,0,78,1481029389,2148611,2.270000,227.000000,28664,592244,0,0.071528,0.000000,14.1875,78
batch,nd32,79,1481029390,131,batch,nd32,0,79,1481029390,2136986,1.910000,191.000000,28664,592244,0,0.071009,0.000000,11.9375,79
batch,nd32,80,1481029391,131,batch,nd32,0,80,1481029391,2143243,2.110000,211.000000,28664,592244,0,0.071393,0.000000,13.1875,80
batch,nd32,81,1481029392,131,batch,nd32,0,81,1481029392,2149333,2.040000,204.000000,28664,592244,0,0.070995,0.000000,12.75,81
batch,nd32,82,1481029393,144,batch,nd32,0,82,1481029393,2138157,1.850000,185.000000,28664,592244,0,0.070440,0.000000,11.5625,82
batch,nd32,83,1481029394,144,batch,nd32,0,83,1481029394,2144155,2.010000,201.000000,28664,592244,0,0.070909,0.000000,12.5625,83
batch,nd32,85,1481029396,151,batch,nd32,0,85,1481029396,2155696,2.050000,205.000000,28664,592244,0,0.070871,0.000000,12.8125,85
batch,nd32,85,1481029396,151,batch,nd32,0,85,1481029396,2155696,2.050000,205.000000,28664,592244,0,0.070871,0.000000,12.8125,85
batch,nd32,87,1481029398,151,batch,nd32,0,87,1481029398,2166666,2.170000,217.000000,28664,592244,0,0.071212,0.000000,13.5625,87
batch,nd32,87,1481029398,151,batch,nd32,0,87,1481029398,2166666,2.170000,217.000000,28664,592244,0,0.071212,0.000000,13.5625,87
batch,nd32,89,1481029400,131,batch,nd32,0,89,1481029400,2161445,2.080000,208.000000,28664,592244,0,0.071657,0.000000,13,89
batch,nd32,89,1481029400,131,batch,nd32,0,89,1481029400,2161445,2.080000,208.000000,28664,592244,0,0.071657,0.000000,13,89
batch,nd32,91,1481029402,131,batch,nd32,0,91,1481029402,2141176,1.930000,193.000000,28664,592244,0,0.071271,0.000000,12.0625,91
batch,nd32,91,1481029402,131,batch,nd32,0,91,1481029402,2141176,1.930000,193.000000,28664,592244,0,0.071271,0.000000,12.0625,91
batch,nd32,93,1481029404,131,batch,nd32,0,93,1481029404,2151724,2.110000,211.000000,28664,592244,0,0.071632,0.000000,13.1875,93
batch,nd32,93,1481029404,131,batch,nd32,0,93,1481029404,2151724,2.110000,211.000000,28664,592244,0,0.071632,0.000000,13.1875,93
batch,nd32,95,1481029406,144,batch,nd32,0,95,1481029406,2149720,2.220000,222.000000,28664,592244,0,0.071478,0.000000,13.875,95
batch,nd32,95,1481029406,144,batch,nd32,0,95,1481029406,2149720,2.220000,222.000000,28664,592244,0,0.071478,0.000000,13.875,95
batch,nd32,97,1481029408,138,batch,nd32,0,97,1481029408,2159562,2.070000,207.000000,28664,592244,0,0.071314,0.000000,12.9375,97
batch,nd32,97,1481029408,138,batch,nd32,0,97,1481029408,2159562,2.070000,207.000000,28664,592244,0,0.071314,0.000000,12.9375,97
batch,nd32,99,1481029410,138,batch,nd32,0,99,1481029410,2155080,1.910000,191.000000,28664,592244,0,0.070947,0.000000,11.9375,99
batch,nd32,99,1481029410,138,batch,nd32,0,99,1481029410,2155080,1.910000,191.000000,28664,592244,0,0.070947,0.000000,11.9375,99
batch,nd32,101,1481029412,131,batch,nd32,0,101,1481029412,2137172,1.990000,199.000000,28664,592244,0,0.071177,0.000000,12.4375,101
batch,nd32,101,1481029412,131,batch,nd32,0,101,1481029412,2137172,1.990000,199.000000,28664,592244,0,0.071177,0.000000,12.4375,101
batch,nd32,103,1481029414,144,batch,nd32,0,103,1481029414,2146666,2.090000,209.000000,28664,592244,0,0.071375,0.000000,13.0625,103
batch,nd32,103,1481029414,144,batch,nd32,0,103,1481029414,2146666,2.090000,209.000000,28664,592244,0,0.071375,0.000000,13.0625,103
batch,nd32,105,1481029416,144,batch,nd32,0,105,1481029416,2142713,1.930000,193.000000,28664,592244,0,0.070473,0.000000,12.0625,105
batch,nd32,105,1481029416,144,batch,nd32,0,105,1481029416,2142713,1.930000,193.000000,28664,592244,0,0.070473,0.000000,12.0625,105
batch,nd32,107,1481029418,138,batch,nd32,0,107,1481029418,2151724,2.030000,203.000000,28664,592244,0,0.070841,0.000000,12.6875,107
batch,nd32,107,1481029418,138,batch,nd32,0,107,1481029418,2151724,2.030000,203.000000,28664,592244,0,0.070841,0.000000,12.6875,107
batch,nd32,109,1481029420,131,batch,nd32,0,109,1481029420,2135265,1.960000,196.000000,28664,592244,0,0.071157,0.000000,12.25,109
batch,nd32,109,1481029420,131,batch,nd32,0,109,1481029420,2135265,1.960000,196.000000,28664,592244,0,0.071157,0.000000,12.25,109
batch,nd32,111,1481029422,131,batch,nd32,0,111,1481029422,2144075,2.100000,210.000000,28664,592244,0,0.071484,0.000000,13.125,111
batch,nd32,111,1481029422,131,batch,nd32,0,111,1481029422,2144075,2.100000,210.000000,28664,592244,0,0.071484,0.000000,13.125,111
batch,nd32,116,1481029427,138,batch,nd32,0,116,1481029427,2154954,4.080000,204.000000,28664,592244,0,0.142608,0.000000,12.75,116
batch,nd32,117,1481029428,138,batch,nd32,0,117,1481029428,2147321,1.930000,193.000000,28664,592244,0,0.070748,0.000000,12.0625,117
batch,nd32,118,1481029429,138,batch,nd32,0,118,1481029429,2139823,1.990000,199.000000,28664,592244,0,0.070910,0.000000,12.4375,118
batch,nd32,119,1481029430,138,batch,nd32,0,119,1481029430,2143859,2.070000,207.000000,28664,592244,0,0.071282,0.000000,12.9375,119
batch,nd32,120,1481029431,138,batch,nd32,0,120,1481029431,2147826,2.030000,203.000000,28664,592244,0,0.071103,0.000000,12.6875,120
batch,nd32,121,1481029432,151,batch,nd32,0,121,1481029432,1200000,-230.330000,-23033.000000,5540,317828,1,0.144367,0.001497,-1439.56,0.5
batch,nd32,122,1481029433,151,batch,nd32,0,122,1481029433,1200000,0.230000,23.000000,16696,450884,1,0.202179,0.001258,1.4375,1.5
batch,nd32,123,1481029434,151,batch,nd32,0,123,1481029434,1200000,0.590000,59.000000,16708,450884,1,0.032785,0.000000,3.6875,2.5
batch,nd32,124,1481029435,96,batch,nd32,0,124,1481029435,218000000,0.790000,79.000000,16720,450884,1,0.033104,0.000000,4.9375,3.5
batch,nd32,125,1481029436,96,batch,nd32,0,125,1481029436,110300000,1.040000,104.000000,16732,450884,1,0.033151,0.000000,6.5,4.5
batch,nd32,126,1481029437,96,batch,nd32,0,126,1481029437,73933333,1.280000,128.000000,16744,450884,1,0.033309,0.000000,8,5.5
batch,nd32,127,1481029438,117,batch,nd32,0,127,1481029438,44600000,1.510000,151.000000,16756,450884,1,0.033541,0.000000,9.4375,6.5
batch,nd32,128,1481029439,117,batch,nd32,0,128,1481029439,32028571,1.760000,176.000000,16768,450884,1,0.033728,0.000000,11,7.5
batch,nd32,129,1481029440,117,batch,nd32,0,129,1481029440,25044444,1.980000,198.000000,16780,450884,1,0.033922,0.000000,12.375,8.5
batch,nd32,130,1481029441,96,batch,nd32,0,130,1481029441,20709090,2.160000,216.000000,16792,450884,1,0.034314,0.000000,13.5,9.5
batch,nd32,131,1481029442,96,batch,nd32,0,131,1481029442,17707692,2.390000,239.000000,16804,450884,1,0.034784,0.000000,14.9375,10.5
batch,nd32,132,1481029443,96,batch,nd32,0,132,1481029443,14537500,2.620000,262.000000,16816,450884,1,0.035424,0.000000,16.375,11.5
batch,nd32,133,1481029444,96,batch,nd32,0,133,1481029444,12368421,2.870000,287.000000,16828,450884,1,0.035590,0.000000,17.9375,12.5
batch,nd32,134,1481029445,96,batch,nd32,0,134,1481029445,11036363,3.180000,318.000000,16840,450884,1,0.036223,0.000000,19.875,13.5
batch,nd32,135,1481029446,96,batch,nd32,0,135,1481029446,9638461,3.650000,365.000000,16852,450884,1,0.036724,0.000000,22.8125,14.5
batch,nd32,136,1481029447,144,batch,nd32,0,136,1481029447,8700000,4.010000,401.000000,16864,450884,1,0.037582,0.000000,25.0625,15.5
batch,nd32,137,1481029448,144,batch,nd32,0,137,1481029448,7982352,4.060000,406.000000,16876,450884,1,0.037501,0.000000,25.375,16.5
batch,nd32,138,1481029449,144,batch,nd32,0,138,1481029449,7545945,3.740000,374.000000,16876,450884,1,0.037016,0.000000,23.375,17.5
batch,nd32,139,1481029450,110,batch,nd32,0,139,1481029450,7000000,3.680000,368.000000,16876,450884,1,0.038042,0.000000,23,18.5
batch,nd32,140,1481029451,110,batch,nd32,0,140,1481029451,6457777,3.750000,375.000000,16876,450884,1,0.037951,0.000000,23.4375,19.5
batch,nd32,141,1481029452,110,batch,nd32,0,141,1481029452,6089795,3.970000,397.000000,16876,450884,1,0.038029,0.000000,24.8125,20.5
batch,nd32,142,1481029453,165,batch,nd32,0,142,1481029453,5826415,4.140000,414.000000,16876,450884,1,0.037954,0.000000,25.875,21.5
batch,nd32,143,1481029454,165,batch,nd32,0,143,1481029454,5600000,4.330000,433.000000,16876,450884,1,0.039066,0.000000,27.0625,22.5
batch,nd32,144,1481029455,165,batch,nd32,0,144,1481029455,5403278,4.140000,414.000000,16876,450884,1,0.038383,0.000000,25.875,23.5
batch,nd32,145,1481029456,117,batch,nd32,0,145,1481029456,5190769,3.790000,379.000000,16876,450884,1,0.038056,0.000000,23.6875,24.5
batch,nd32,146,1481029457,117,batch,nd32,0,146,1481029457,5002898,3.650000,365.000000,16876,450884,1,0.037069,0.000000,22.8125,25.5
batch,nd32,147,1481029458,117,batch,nd32,0,147,1481029458,4835616,3.710000,371.000000,16876,450884,1,0.038366,0.000000,23.1875,26.5
batch,nd32,148,1481029459,151,batch,nd32,0,148,1481029459,4719480,4.170000,417.000000,16876,450884,1,0.038547,0.000000,26.0625,27.5
batch,nd32,149,1481029460,151,batch,nd32,0,149,1481029460,4614814,4.090000,409.000000,16876,450884,1,0.038503,0.000000,25.5625,28.5
batch,nd32,150,1481029461,151,batch,nd32,0,150,1481029461,4520000,4.180000,418.000000,16876,450884,1,0.038724,0.000000,26.125,29.5
batch,nd32,151,1481029462,124,batch,nd32,0,151,1481029462,4433707,4.200000,420.000000,16876,450884,1,0.038562,0.000000,26.25,30.5
batch,nd32,152,1481029463,124,batch,nd32,0,152,1481029463,4326881,3.880000,388.000000,16876,450884,1,0.038158,0.000000,24.25,31.5
batch,nd32,153,1481029464,124,batch,nd32,0,153,1481029464,4228865,3.610000,361.000000,16876,450884,1,0.037836,0.000000,22.5625,32.5
batch,nd32,154,1481029465,158,batch,nd32,0,154,1481029465,4138000,3.690000,369.000000,16876,450884,1,0.037576,0.000000,23.0625,33.5
batch,nd32,155,1481029466,158,batch,nd32,0,155,1481029466,4078846,4.070000,407.000000,16876,450884,1,0.038749,0.000000,25.4375,34.5
batch,nd32,156,1481029467,158,batch,nd32,0,156,1481029467,3987155,4.220000,422.000000,16876,450884,1,0.038013,0.000000,26.375,35.5
batch,nd32,157,1481029468,151,batch,nd32,0,157,1481029468,3938053,4.080000,408.000000,16876,450884,1,0.038368,0.000000,25.5,36.5
batch,nd32,158,1481029469,151,batch,nd32,0,158,1481029469,3892307,4.230000,423.000000,16876,450884,1,0.037955,0.000000,26.4375,37.5
batch,nd32,159,1481029470,144,batch,nd32,0,159,1481029470,3828099,3.940000,394.000000,16876,450884,1,0.038776,0.000000,24.625,38.5
batch,nd32,160,1481029471,144,batch,nd32,0,160,1481029471,3764516,3.530000,353.000000,16876,450884,1,0.037691,0.000000,22.0625,39.5
batch,nd32,161,1481029472,144,batch,nd32,0,161,1481029472,3707812,3.820000,382.000000,16876,450884,1,0.038010,0.000000,23.875,40.5
batch,nd32,162,1481029473,144,batch,nd32,0,162,1481029473,3674242,4.100000,410.000000,16876,450884,1,0.038324,0.000000,25.625,41.5
batch,nd32,163,1481029474,158,batch,nd32,0,163,1481029474,3642647,4.100000,410.000000,16876,450884,1,0.038646,0.000000,25.625,42.5
batch,nd32,164,1481029475,158,batch,nd32,0,164,1481029475,3587234,4.140000,414.000000,16876,450884,1,0.038523,0.000000,25.875,43.5
batch,nd32,165,1481029476,138,batch,nd32,0,165,1481029476,3560000,4.260000,426.000000,16876,450884,1,0.038606,0.000000,26.625,44.5
batch,nd32,166,1481029477,138,batch,nd32,0,166,1481029477,3516778,3.690000,369.000000,16876,450884,1,0.038411,0.000000,23.0625,45.5
batch,nd32,167,1481029478,138,batch,nd32,0,167,1481029478,3498684,3.780000,378.000000,16876,450884,1,0.037366,0.000000,23.625,46.5
batch,nd32,168,1481029479,138,batch,nd32,0,168,1481029479,3432051,3.810000,381.000000,16876,450884,1,0.038511,0.000000,23.8125,47.5
batch,nd32,169,1481029480,158,batch,nd32,0,169,1481029480,3411250,4.160000,416.000000,16876,450884,1,0.038632,0.000000,26,48.5
batch,nd32,170,1481029481,158,batch,nd32,0,170,1481029481,3391463,4.070000,407.000000,16876,450884,1,0.038409,0.000000,25.4375,49.5
batch,nd32,171,1481029482,124,batch,nd32,0,171,1481029482,3372619,4.120000,412.000000,16876,450884,1,0.038636,0.000000,25.75,50.5
batch,nd32,172,1481029483,124,batch,nd32,0,172,1481029483,3335260,4.130000,413.000000,16876,450884,1,0.038219,0.000000,25.8125,51.5
batch,nd32,173,1481029484,124,batch,nd32,0,173,1481029484,3322727,3.840000,384.000000,16876,450884,1,0.038525,0.000000,24,52.5
batch,nd32,174,1481029485,124,batch,nd32,0,174,1481029485,3292222,3.690000,369.000000,16876,450884,1,0.038315,0.000000,23.0625,53.5
batch,nd32,176,1481029487,151,batch,nd32,0,176,1481029487,3248936,4.270000,427.000000,16876,450884,1,0.038540,0.000000,26.6875,55.5
batch,nd32,176,1481029487,151,batch,nd32,0,176,1481029487,3248936,4.270000,427.000000,16876,450884,1,0.038540,0.000000,26.6875,55.5
batch,nd32,178,1481029489,131,batch,nd32,0,178,1481029489,3222448,4.150000,415.000000,16876,450884,1,0.038753,0.000000,25.9375,57.5
batch,nd32,178,1481029489,131,batch,nd32,0,178,1481029489,3222448,4.150000,415.000000,16876,450884,1,0.038753,0.000000,25.9375,57.5
batch,nd32,180,1481029491,131,batch,nd32,0,180,1481029491,3185294,3.870000,387.000000,16876,450884,1,0.038016,0.000000,24.1875,59.5
batch,nd32,180,1481029491,131,batch,nd32,0,180,1481029491,3185294,3.870000,387.000000,16876,450884,1,0.038016,0.000000,24.1875,59.5
batch,nd32,182,1481029493,158,batch,nd32,0,182,1481029493,3118867,3.670000,367.000000,16876,450884,1,0.038148,0.000000,22.9375,61.5
batch,nd32,182,1481029493,158,batch,nd32,0,182,1481029493,3118867,3.670000,367.000000,16876,450884,1,0.038148,0.000000,22.9375,61.5
batch,nd32,184,1481029495,158,batch,nd32,0,184,1481029495,3100000,4.050000,405.000000,16876,450884,1,0.038654,0.000000,25.3125,63.5
batch,nd32,184,1481029495,158,batch,nd32,0,184,1481029495,3100000,4.050000,405.000000,16876,450884,1,0.038654,0.000000,25.3125,63.5
batch,nd32,186,1481029497,158,batch,nd32,0,186,1481029497,3082456,4.080000,408.000000,16876,450884,1,0.038203,0.000000,25.5,65.5
batch,nd32,186,1481029497,158,batch,nd32,0,186,1481029497,3082456,4.080000,408.000000,16876,450884,1,0.038203,0.000000,25.5,65.5
batch,nd32,188,1481029499,131,batch,nd32,0,188,1481029499,3026271,3.560000,356.000000,16876,450884,1,0.038109,0.000000,22.25,67.5
batch,nd32,188,1481029499,131,batch,nd32,0,188,1481029499,3026271,3.560000,356.000000,16876,450884,1,0.038109,0.000000,22.25,67.5
batch,nd32,190,1481029501,165,batch,nd32,0,190,1481029501,3001639,4.260000,426.000000,16876,450884,1,0.039030,0.000000,26.625,69.5
batch,nd32,190,1481029501,165,batch,nd32,0,190,1481029501,3001639,4.260000,426.000000,16876,450884,1,0.039030,0.000000,26.625,69.5
batch,nd32,192,1481029503,165,batch,nd32,0,192,1481029503,2988888,4.230000,423.000000,16876,450884,1,0.039091,0.000000,26.4375,71.5
batch,nd32,192,1481029503,165,batch,nd32,0,192,1481029503,2988888,4.230000,423.000000,16876,450884,1,0.039091,0.000000,26.4375,71.5
batch,nd32,194,1481029505,117,batch,nd32,0,194,1481029505,2966923,3.730000,373.000000,16876,450884,1,0.037961,0.000000,23.3125,73.5
batch,nd32,194,1481029505,117,batch,nd32,0,194,1481029505,2966923,3.730000,373.000000,16876,450884,1,0.037961,0.000000,23.3125,73.5
batch,nd32,196,1481029507,158,batch,nd32,0,196,1481029507,2916104,3.800000,380.000000,16876,450884,1,0.038088,0.000000,23.75,75.5
batch,nd32,196,1481029507,158,batch,nd32,0,196,1481029507,2916104,3.800000,380.000000,16876,450884,1,0.038088,0.000000,23.75,75.5
batch,nd32,198,1481029509,158,batch,nd32,0,198,1481029509,2896376,4.180000,418.000000,16876,450884,1,0.038077,0.000000,26.125,77.5
batch,nd32,198,1481029509,158,batch,nd32,0,198,1481029509,2896376,4.180000,418.000000,16876,450884,1,0.038077,0.000000,26.125,77.5
batch,nd32,201,1481029512,124,batch,nd32,0,201,1481029512,2875000,7.820000,391.000000,16876,450884,1,0.076931,0.000000,24.4375,80.5
batch,nd32,202,1481029513,165,batch,nd32,0,202,1481029513,2857731,3.580000,358.000000,16876,450884,1,0.037579,0.000000,22.375,81.5
batch,nd32,203,1481029514,165,batch,nd32,0,203,1481029514,2831186,3.820000,382.000000,16876,450884,1,0.038639,0.000000,23.875,82.5
